drug_id,TSNE1,TSNE2
CERVIG,-22.840044021606445,43.86890411376953
VAGHIY,-16.71558380126953,30.989694595336914
OFAZII,104.13331604003906,-38.12158966064453
CAKZOF,-35.190189361572266,71.14468383789062
ULEFEW,-15.32862663269043,-97.83927154541016
AHUYIL,-0.8419365286827087,-100.07559204101562
JUBBEQ,-102.20249938964844,6.842028617858887
SECZUY,-28.00509262084961,-66.45074462890625
MOGZOX,58.414405822753906,53.95329284667969
COZZEX,21.160245895385742,-54.99045944213867
UBUQIU,112.74675750732422,-5.384266376495361
NIRMIN,14.80198860168457,-90.9805679321289
CATKAL,2.7288687229156494,-82.68163299560547
BOVWOA,-15.725448608398438,-33.777156829833984
NUJWAR,-92.11634826660156,33.786354064941406
MOGWEM,-42.536075592041016,4.469987392425537
TOZHOF,18.096418380737305,1.3093445301055908
SANAPY,-107.40577697753906,19.86248779296875
FUFJEY,-85.25532531738281,11.021448135375977
CYTFGL,-6.797952175140381,-5.231821060180664
GALHEJ,-46.13768768310547,66.58528137207031
HURDEE,133.5460662841797,4.936326026916504
ZIYDAP,-58.78117370605469,61.96976852416992
TUDKIO,-22.927919387817383,-65.17668151855469
SOBCUI,16.47953224182129,-22.99190902709961
KODKIX,87.82430267333984,-15.682564735412598
FUWVAU,-100.01236724853516,-21.497289657592773
NINZAN,-76.69698333740234,1.1577647924423218
IDODIQ01,74.52529907226562,75.35978698730469
BERMOA,-75.43497467041016,18.253381729125977
AJADEX,111.03776550292969,20.46664047241211
DIGCOM,-85.3429946899414,-3.977764129638672
SOGGED,0.9972524642944336,-83.62989044189453
KURGOU,-72.16004180908203,74.92940521240234
NIXRUJ,64.6347427368164,-10.902381896972656
HONVIQ,50.008384704589844,-60.620975494384766
FIPLUO,-22.387311935424805,46.649593353271484
QOLNEM,21.497289657592773,-10.332322120666504
AKISEU,-54.4818229675293,69.19328308105469
LIGXEE,-48.78076934814453,57.6907958984375
WIMCUR,107.28984832763672,-12.595845222473145
ZAPFEB,34.64762496948242,-39.07557678222656
AFUHAM,-40.22722625732422,-54.91114044189453
EXIBET,115.13969421386719,22.528135299682617
SECYUX,-19.559492111206055,-84.34894561767578
BAYVOQ,-98.62468719482422,28.266860961914062
UFEZOY,-11.379050254821777,-40.02858352661133
EMUREJ,0.4371224045753479,-89.15123748779297
MORVEV,-5.656541347503662,-87.44081115722656
QUCKEH,103.93577575683594,-5.0119309425354
MIQQEL,60.75521469116211,-14.366647720336914
VELVUG,2.8446438312530518,-90.12464904785156
PEMBAL,-34.69602966308594,0.3416733145713806
QAGJAJ,-17.66811752319336,46.701961517333984
FURXEX,22.56704330444336,-69.3237075805664
NOQWIC,-41.88909912109375,84.24341583251953
HIVYOB,105.3317642211914,-33.6766242980957
QUTMIC,-17.199756622314453,-47.35472869873047
ECEROW,-59.31758499145508,22.771652221679688
MUFBOE01,-66.71402740478516,32.63935852050781
KETZEQ,-21.205236434936523,62.21084976196289
DERXEH,44.858028411865234,49.71426773071289
AMILUD,104.14105224609375,1.678353190422058
EWANOG,-63.18253707885742,4.5959248542785645
MUYTAC,-22.299213409423828,-38.25395965576172
DOWSAK,-27.040136337280273,-68.24642944335938
UYILEV,31.82347297668457,-55.559539794921875
UBIKUN,-36.23597717285156,85.20222473144531
JIYGUW,104.44898986816406,-3.58339786529541
HIDRET,79.34077453613281,44.45592498779297
ONIDEX,-60.107295989990234,-6.675832271575928
NORGEH,-89.96466064453125,12.926066398620605
QIWFEJ,-96.82298278808594,-16.511262893676758
FEQPOJ,66.04545593261719,46.68280029296875
ISANIB,-58.329566955566406,72.37710571289062
NEQMUU,101.04190826416016,-3.1882455348968506
TAZLEO,-4.216202259063721,0.9387597441673279
RIPYAT,17.834239959716797,-68.56063842773438
IDELIO,-20.263568878173828,-33.32831954956055
PAHHEO,109.1985855102539,-6.225733280181885
MEXHEG,-9.347501754760742,-69.98966979980469
JOKPUW,-34.755184173583984,-91.23892211914062
NAQMOK,-76.521484375,61.33854675292969
XAPZOG,-12.775529861450195,-82.17346954345703
ZEHDUL,-85.74385070800781,40.78094482421875
SOHMUZ01,84.61318969726562,-52.519222259521484
DIKCOQ,-35.54250717163086,-98.00138092041016
RECQUM,78.59918212890625,43.536563873291016
XEDQUW,28.78998565673828,-48.10021209716797
SIBYOV,28.155778884887695,52.58677291870117
UHORUF,-6.832901954650879,-37.71939468383789
NIDPUN,111.58260345458984,18.227426528930664
TANXEL,100.95174407958984,-49.35606002807617
NAGLYA10,34.62202835083008,-29.2113037109375
YIZQAA,27.0762882232666,-49.7907600402832
GIMQEC,-91.93551635742188,29.16095733642578
SARJOL,108.45574188232422,-6.247501850128174
QEPRIP,124.33168029785156,-2.6792800426483154
OTESEM,40.35279083251953,-59.73127365112305
XIJBIE,92.73259735107422,-30.515457153320312
IVULIV,13.129388809204102,11.642921447753906
UZUYIZ,57.931480407714844,-16.99036979675293
BUNHEZ,109.29729461669922,-29.8493595123291
YECHAQ,-4.293239116668701,-66.19031524658203
GEPNEW,76.28010559082031,-40.811134338378906
JIQLED,-93.18487548828125,43.35466766357422
TEYTAU,27.091629028320312,-52.72774124145508
KAYHEZ,-61.38215637207031,22.18175506591797
REHSAA,-80.98554229736328,-26.61367416381836
GUZDUB,-58.59800338745117,0.5532342195510864
NEBYAW,3.4736533164978027,-96.83470153808594
EPUSOZ,-78.57528686523438,18.43476104736328
TIHSAH,7.155570983886719,-89.70538330078125
HEGZUS,-33.21516418457031,82.13291931152344
DIMXOQ,-58.694400787353516,1.2383477687835693
WUTDEX,108.22465515136719,-33.87608337402344
NABCAV,3.1373038291931152,-84.61418151855469
GERCUF,-37.069915771484375,-51.91537857055664
VAVHIM,-34.75328826904297,7.700015068054199
POMKUZ,-70.47576141357422,53.68145751953125
NOSMIR,-49.749725341796875,81.43777465820312
UPOQAS,80.70301055908203,67.07530212402344
QAKWAA,-110.19335174560547,44.464454650878906
LATTIL,-32.614768981933594,-78.82747650146484
QAFROH,-74.99242401123047,-34.45631408691406
PITYAS,-0.770352840423584,-96.0263671875
TEZGIR,-102.34222412109375,8.452202796936035
LICMUH,74.92108154296875,71.40518951416016
XUMMEA,-34.535526275634766,-55.68727493286133
COXGUS,-71.34941101074219,-25.041383743286133
HEVMOO,-84.62354278564453,28.075931549072266
WADWAB,-47.18206787109375,2.227029800415039
HIQRUW,-3.395876407623291,-14.369396209716797
GENLUH,101.87631225585938,-4.586393356323242
SOLFUW,8.232865333557129,-64.52752685546875
QUFLAH,56.842124938964844,-12.353157997131348
LETSAG,3.54254412651062,-51.068092346191406
VUWLIJ,-83.94982147216797,27.416454315185547
YICKON,21.999807357788086,12.217947959899902
FICNAI,12.025378227233887,-0.5590894222259521
HUNJEH,79.7215576171875,50.630558013916016
NIJHAR,-59.61820983886719,4.859827518463135
BOVWAM,19.365755081176758,-22.714433670043945
PELNAY,-69.03504180908203,66.7095947265625
MIYTOF,-57.45882797241211,33.482666015625
YACRAY,-14.424959182739258,-44.57356262207031
ETABAC,97.65581512451172,-36.60701370239258
XOJNOA,-72.08587646484375,74.93746185302734
MIGVUU,-84.47251892089844,8.051947593688965
GEFDUU,-28.67327117919922,3.713155508041382
HODLES,68.16035461425781,-37.91275405883789
LOFKIB,-18.679140090942383,54.228248596191406
NOSXAU,-20.977632522583008,-61.54019546508789
EXISUC,63.782073974609375,55.298622131347656
UGOWOE,24.151098251342773,-49.279884338378906
QUQVEF,35.452938079833984,-51.685081481933594
SIHLED,-22.1998233795166,-59.95453643798828
YECHUK,-76.85163116455078,57.46902084350586
GEHKUA,56.309967041015625,-14.75525951385498
DATFAH,-25.951480865478516,-80.50297546386719
TEZNET,-37.516387939453125,-87.6858901977539
BIVSIJ02,-24.979185104370117,62.06095504760742
HONFEX,-35.36504364013672,-94.51445770263672
LATBOZ,18.821372985839844,-9.836621284484863
MISMAC,24.990812301635742,-26.224924087524414
FAFHEC,56.561885833740234,8.686068534851074
UGOSUG,50.5975456237793,53.87297821044922
GODQIZ,80.70301055908203,67.07530212402344
KEGCIJ,36.42599868774414,-61.27567672729492
WADNAT,37.717445373535156,-79.96234130859375
PUFFIG,3.4885964393615723,1.0710002183914185
IVUPEV,-46.85152816772461,56.03618240356445
NUQMUJ,-31.43658447265625,67.69166564941406
MODWIO,-67.269287109375,25.998428344726562
EBUCEL,-55.49468994140625,63.33433151245117
VUXTAJ,78.85010528564453,-31.517593383789062
HOCCOT,81.2324447631836,67.53227996826172
SERMOR,77.60945892333984,-50.35991287231445
MUYVOS,62.344764709472656,-19.013790130615234
USAKEF,-78.05345153808594,17.457786560058594
XITRID,-67.83906555175781,-21.04466438293457
AWAZUV,-3.3959102630615234,-14.3694486618042
VUMTEF,-29.15140151977539,-48.92178726196289
IVEPAD,50.06162643432617,35.90485763549805
TOKCUS,97.40751647949219,-38.14892578125
XAPZIA,44.4750862121582,-13.670613288879395
XOKSAT,87.91917419433594,-7.223025798797607
QAMRIG,99.95726013183594,-40.01387405395508
OTUKUM,-27.938289642333984,-56.50602722167969
GENMAO,-83.02607727050781,11.231924057006836
JEKGEL,-22.452896118164062,-91.8593521118164
FOMDOC,-78.65040588378906,9.618549346923828
PIJSIN,98.52481079101562,-7.036227703094482
NEFFEM,-37.788063049316406,45.54241180419922
DUCXOP,-85.54877471923828,31.64482307434082
EPUGEE,52.61832809448242,-58.14073944091797
FIJSIA,-89.23809051513672,40.556758880615234
MEGWAW,-21.80155372619629,-100.20381164550781
NOSXEY,-86.1508560180664,-18.40624237060547
OCAHIK,113.56920623779297,-0.2756606340408325
EHOVIG,57.77191162109375,54.01585388183594
QIPMUX,115.51374816894531,-37.60728454589844
LABQIR,-53.02120590209961,-8.292264938354492
VEJZIW,-11.1445951461792,-7.939911842346191
TAPDIB,4.927855014801025,6.559747695922852
YEXPOK,27.736562728881836,-37.21445846557617
WORQIG,-38.998111724853516,-87.0252685546875
XADTOL,-105.05644989013672,19.056922912597656
VEKMON,15.632726669311523,-85.80533599853516
SEPVES,-105.37561798095703,-10.870043754577637
BOWJEE,6.665741443634033,58.00835418701172
BAYQUR,84.5094985961914,-13.843823432922363
DAVPEW,-74.34292602539062,-12.353888511657715
SETYEY,-110.81305694580078,47.10301971435547
GAZSAF,-109.7584457397461,20.870159149169922
QUVKIE,-18.361501693725586,-59.970008850097656
YEPBEB,-43.64467239379883,86.33130645751953
GOLDIW,-35.090396881103516,36.47432327270508
LADDEB,26.114648818969727,-49.13815689086914
TOQNIZ,-20.959196090698242,62.67201232910156
AZOVUH,-46.10099792480469,-15.036665916442871
JIHQUP,-40.07234573364258,65.81705474853516
WITVEC,-15.452360153198242,-95.86156463623047
SUYYAN,43.40598678588867,-57.25688934326172
TEBREA,-63.5941162109375,31.938373565673828
BOKHAM01,73.41084289550781,59.35483932495117
CEPFEJ,-26.43402099609375,-102.91695404052734
HIQGEX,-47.361087799072266,-23.347238540649414
XOGDUU,-91.54078674316406,26.60931396484375
POVXAC,-27.74942970275879,-65.93416595458984
XAZROI,130.15972900390625,7.267431735992432
ATUTOY,7.691385269165039,-98.30699920654297
COLHOD,49.161502838134766,29.818204879760742
TICZUC,85.47466278076172,-36.76296615600586
QEJKUP,-53.699710845947266,21.26535987854004
NUMJEM,0.23670658469200134,-57.99776077270508
KUCQEG,11.217679023742676,9.5255126953125
DEJDII,64.90780639648438,-21.744047164916992
LACTIV,-94.47427368164062,40.442832946777344
PUQGOY,-25.602691650390625,-53.47136306762695
EKAZEY,104.61566925048828,-16.466629028320312
AYEPUR,36.57172393798828,-54.1932487487793
VIPXUQ,13.399466514587402,-71.91073608398438
CIXMON,82.33155822753906,0.47048214077949524
FUSCIH,-42.51488494873047,57.869285583496094
LUSWEB,37.09605407714844,-53.096431732177734
JUWHIU,63.05354309082031,42.01382064819336
BELDEB,5.638826370239258,2.256333351135254
PIJSOT,-53.11322021484375,27.24226951599121
WOCVIT,7.523767948150635,58.66822814941406
PAJFAI,-6.646873950958252,-69.34768676757812
TMBCAN,-10.385912895202637,45.297271728515625
VIWBEI,-15.218783378601074,-16.848289489746094
XOGFOQ,126.3577880859375,-0.09114993363618851
FETWIL,68.75695037841797,-29.393402099609375
OKOROY,-101.0196533203125,46.548465728759766
GEHKIO,11.551039695739746,-76.62808990478516
TINQOZ,103.17998504638672,-39.44642639160156
PITYIA,77.55390167236328,-38.550174713134766
KEKGIR,9.030198097229004,0.5759329199790955
JOCBAH,-24.192689895629883,-21.865686416625977
ANAPOX,-99.13406372070312,26.848896026611328
XUMKAU,49.11677932739258,44.88362503051758
FEPZAD,-95.63558959960938,-3.5707526206970215
AJAHIC,130.7859344482422,6.424383640289307
UBAJOZ,-61.83058547973633,76.48491668701172
UBEGOZ,-44.15194320678711,-1.426496982574463
DEKYAV,4.97182035446167,-79.27704620361328
OWOJER,-72.17555236816406,-24.585643768310547
VEQKIN,-71.7746353149414,65.7593994140625
FADHOJ,-104.52974700927734,20.62095832824707
EBESAI,42.45269012451172,33.483646392822266
TEYTAV,56.32017517089844,75.56913757324219
EMUMAC,-53.310184478759766,42.16866683959961
JAZSOV,7.333836555480957,-52.27879333496094
XIYVOS,-90.14566802978516,42.63532257080078
TEYYEE,-9.429286003112793,-38.318546295166016
KEMXEF,-23.664247512817383,-64.72537994384766
NUMJIQ,-34.541866302490234,-94.4336929321289
BOVVUF,22.830965042114258,-64.01161193847656
AYEQAY,16.373037338256836,8.472628593444824
FOSFIE,13.715083122253418,-62.7710075378418
TAFWEC,29.302736282348633,50.90262985229492
AMUZUE,88.13717651367188,85.47061920166016
EGOSEB,11.232671737670898,-67.79593658447266
NUKYUO,-33.9371223449707,8.314253807067871
TOYHUM,10.058647155761719,-51.73921585083008
XEMMIO,51.471214294433594,47.8983268737793
GESBEN,26.457971572875977,23.57143211364746
GOGBUC,84.49195098876953,-16.7796573638916
PIYDEG,-13.062129974365234,46.41383361816406
EWUTIB,19.538543701171875,-45.456504821777344
QOLMOV,16.5408935546875,-82.86026000976562
OLUTIB,-24.757686614990234,34.435794830322266
KASYEJ,22.326902389526367,-63.167415618896484
UNIRIT,-72.03765869140625,-31.76670265197754
UWEYON,-66.96052551269531,-23.375606536865234
BOVZAO,-72.53527069091797,-6.851760387420654
JIZZIB,75.83248138427734,-34.451202392578125
AFUJOC,-96.72882080078125,21.357189178466797
BISHIY05,-32.37706756591797,-68.5557632446289
WUKREZ,-57.98651123046875,45.43848419189453
WANKIF,-63.886314392089844,3.6255619525909424
QOTLIW,-18.895505905151367,41.92267990112305
VECVEH,91.77255249023438,-29.218050003051758
VIGNII,-22.681011199951172,-57.266807556152344
CEPZUV,-75.93048095703125,-34.59095764160156
ROJCEA,-110.17092895507812,22.78284454345703
FURYEY,-9.30468463897705,-61.10121536254883
YEQGOU,-63.29225540161133,-27.472360610961914
PUVNID,-111.0778579711914,-10.397631645202637
BACREE,-84.85186004638672,43.614627838134766
QIKDIX,-56.25555419921875,40.84722137451172
SOXFUG,103.49336242675781,-41.4716682434082
DUSLUY,5.316532611846924,-74.2708511352539
GUYVUU,-108.08609008789062,45.2179069519043
LOPPUE,-87.02987670898438,9.933968544006348
KAXSEJ,-12.200627326965332,-93.80111694335938
KITLUV,53.86857604980469,9.632857322692871
QADLOY,-36.63589096069336,91.005859375
SABNOA,-18.586374282836914,-77.51016235351562
XOHXAU,21.73002815246582,-65.31712341308594
BIDJAA,51.64902114868164,50.779232025146484
QUYKUS01,-58.59590148925781,70.0469741821289
RAFDEJ,-6.012589454650879,-76.27899169921875
LOQWIA01,47.836002349853516,45.32719421386719
MURHAK,-110.8338851928711,23.49028205871582
TIBXOV,-108.80655670166016,16.01742172241211
RISDAB,-50.505882263183594,42.7964973449707
ULAXAG,76.45780181884766,-50.67971420288086
RUYYIV,60.81932830810547,82.34724426269531
NUQLIW,81.6444320678711,-0.5166836977005005
NOZLIA,-49.45386505126953,32.88011932373047
GIGQIX,73.29268646240234,-32.46170425415039
SUYPIN01,130.33287048339844,10.737053871154785
RESGAY,-1.9301050901412964,-44.86202621459961
NUZTAF,74.3486328125,73.2059326171875
YEPPUI,19.850852966308594,-69.37024688720703
QUWZOY,112.42388153076172,20.4497127532959
NOSTUN,71.32302856445312,-5.426875591278076
AFESOU,-95.47042083740234,21.580623626708984
UTEJAG,69.01736450195312,55.23603057861328
PODRAC,77.58602142333984,-23.346872329711914
UCESAZ,17.031850814819336,-62.82746505737305
OCIJUG,5.752340316772461,-98.58010864257812
LIDPIA,-29.03893280029297,-71.07894134521484
NORTIA,-36.42782211303711,89.09771728515625
TOYHOG,-84.077880859375,-7.645834445953369
ULIBUO,-20.989816665649414,56.21601104736328
ESUXEV,-43.05122756958008,76.95006561279297
NOQFUV,19.354854583740234,-22.649686813354492
OFUHIG,-109.7821273803711,42.60955810546875
XONPUN,80.1954574584961,45.15252685546875
NUYDOB,58.095191955566406,-1.7563687562942505
MULPER,27.18966293334961,-33.003326416015625
NUQLES,-43.91223907470703,-3.248575210571289
JASHOB,-33.77301025390625,80.493896484375
VEMZIX,-64.55010223388672,-9.814269065856934
XIPVAU,73.63143920898438,53.960330963134766
MOJCOF,-67.1868896484375,-21.372541427612305
TIDMUO,-19.43604850769043,-13.802329063415527
MOXYEG,-20.95387077331543,-46.97124481201172
LOSHUZ,-61.57122039794922,30.98068618774414
GEVLOM,27.016944885253906,-48.5053825378418
LUNNIR,93.58888244628906,-7.034072399139404
NERLIJ,46.2683219909668,39.98725891113281
SOHDID,-20.67894172668457,-46.9058952331543
KERMID,11.993868827819824,-0.5793039798736572
DUJMOM,-61.49830627441406,-15.510260581970215
CIHHIM,75.13285827636719,74.42100524902344
DOWSEO,107.38873291015625,-13.405582427978516
KIGKOB01,92.700439453125,-6.768465995788574
WAPQAH,-18.21344757080078,-79.51213073730469
GEBMIJ,-31.841630935668945,-85.90132141113281
MENREG,-48.593841552734375,68.82658386230469
UTOBIP,38.13878631591797,58.01919937133789
EBOJAK,-42.96022415161133,59.538509368896484
TEWQEV,52.02614974975586,56.73063278198242
OZOTII,31.74471664428711,-51.82685089111328
NERDIB,49.50071716308594,53.19991683959961
SIRGEF,-3.27470326423645,-54.17695999145508
OMUXIE,-4.047479629516602,-56.30096435546875
CATJUE,90.69889831542969,85.54878997802734
VAVKUB,-18.620145797729492,-21.703495025634766
MBAZMS,-49.48460388183594,45.07735824584961
XOMZUW,-12.227152824401855,33.65891647338867
LABYOG,24.772083282470703,-25.589466094970703
LOYCUZ,83.53621673583984,41.5627555847168
OMELEZ,-11.703166961669922,47.88127136230469
VAVMAJ,-11.284233093261719,-15.963150978088379
RADGAF,-17.457948684692383,-95.06326293945312
IHIGIR,2.697354555130005,1.8903603553771973
ENIJUJ,69.3780746459961,-30.552019119262695
UHOSOA,36.67802429199219,-33.42439270019531
EPUGII,19.400177001953125,8.596145629882812
ORITAM,-9.819684982299805,43.99135971069336
RIBFIT,-79.43194580078125,-26.900142669677734
KAXRIM,81.0945816040039,79.32003784179688
FIGNER,125.99373626708984,3.197983503341675
TIPGIK,49.69316864013672,33.798099517822266
ADRTAR,-1.84959077835083,-2.3423168659210205
TOQGUD01,49.60103225708008,-0.11547700315713882
ASOMIE,-8.936503410339355,1.8749353885650635
FOSMIL01,8.1681547164917,8.811448097229004
YODBEA,-94.45394134521484,-16.270605087280273
DIHLOZ,-21.54480743408203,-75.30171203613281
DUDNIA,-22.818782806396484,-83.30647277832031
KUQXOM,-61.09294891357422,-7.384707927703857
TALBIT,-48.40177536010742,-9.905462265014648
IRUFIL,-91.45638275146484,-5.414687156677246
JASJUJ,52.0982780456543,61.025169372558594
DEGTIW,-58.132713317871094,46.71839904785156
FOYPAM,-78.73442077636719,-24.458938598632812
KAMREW,-6.941925525665283,-11.293028831481934
GUZXOQ,-107.32755279541016,48.09122085571289
HEBHOM,-53.69118881225586,42.74271011352539
NIFFOX,-95.82701110839844,39.43674850463867
CYTBGL01,-98.92843627929688,40.371803283691406
GAKPAJ,-14.213720321655273,-96.46015167236328
OJUHAE,13.851478576660156,11.76292610168457
LAXQAC,109.90140533447266,0.22797061502933502
ZIHQEQ,-106.35054779052734,-8.658561706542969
BARAPY10,-17.292911529541016,-63.91954040527344
WEDLAU,90.66443634033203,87.8795394897461
YAGNEB,34.27392578125,-33.3520622253418
PAJVEE,-30.66462516784668,38.213905334472656
XAQZUM,100.51424407958984,-24.6475830078125
